Timestamp,"Section A: Demographics 

A1. What is your current year of study ",What is your faculty ,"Section B: Overall experience 

B1. Rate your experience with accessing information and support at WUA",What is the biggest challenge you currently face as a student at WUA?,"Section C: Fees and Finacial Aid

C1. How often do you need information about your fees or financial aid?",C2. How easy is it to find accurate information about your fees balance?,C3. How easy is it to find information about bursary or scholarship applications?,"C4. If you would ask a virtual assistant one question about fees or Finacial Aid right now, what would it be?","Section D: Registration and Administration 

D1. Have you ever experienced difficulty with the registration process?",D2. What made the registration process difficult? ( Select all that apply),D3. How confident are you that you know all the steps required to complete registration correctly?,"Section E: Accommodation 

E1. How would you describe your experience with accommodation applications or arrangements?",E2. What is your biggest concern regarding accommodation ,"Section F: Academic Information 

F1. How do you typically find your class timetable? ( Select all that apply)",F2. How easy is it to find information about exam schedules?,"F3. When using the library, how easy is it to check if a book is available?","Section G: IT and Technical Support

G1. Have you ever had issues accessing the student portal?",G2. Have you ever needed to reset your student portal password?,"G3. When you need IT Support, how satisfied are you with the response time?","Section H: Virtual Assistant Preferences 

H1. How useful would a 24/7 virtual assistant (chatbot) be for helping you with university-related questions?",H2. What features would you find most ,"H3. If you would ask a virtual assistant for helping with one thing right now, what would it be?","Section I: Final Thoughts 

I1. Is there anything else you would like us to know about your experience as a student at WUA or what you want from a virtual assistant?",Timestamp_Sentiment,Timestamp_Entities,"Section A: Demographics 

A1. What is your current year of study _Sentiment","Section A: Demographics 

A1. What is your current year of study _Entities",What is your faculty _Sentiment,What is your faculty _Entities,"Section B: Overall experience 

B1. Rate your experience with accessing information and support at WUA_Sentiment","Section B: Overall experience 

B1. Rate your experience with accessing information and support at WUA_Entities",What is the biggest challenge you currently face as a student at WUA?_Sentiment,What is the biggest challenge you currently face as a student at WUA?_Entities,"Section C: Fees and Finacial Aid

C1. How often do you need information about your fees or financial aid?_Sentiment","Section C: Fees and Finacial Aid

C1. How often do you need information about your fees or financial aid?_Entities",C2. How easy is it to find accurate information about your fees balance?_Sentiment,C2. How easy is it to find accurate information about your fees balance?_Entities,C3. How easy is it to find information about bursary or scholarship applications?_Sentiment,C3. How easy is it to find information about bursary or scholarship applications?_Entities,"C4. If you would ask a virtual assistant one question about fees or Finacial Aid right now, what would it be?_Sentiment","C4. If you would ask a virtual assistant one question about fees or Finacial Aid right now, what would it be?_Entities","Section D: Registration and Administration 

D1. Have you ever experienced difficulty with the registration process?_Sentiment","Section D: Registration and Administration 

D1. Have you ever experienced difficulty with the registration process?_Entities",D2. What made the registration process difficult? ( Select all that apply)_Sentiment,D2. What made the registration process difficult? ( Select all that apply)_Entities,D3. How confident are you that you know all the steps required to complete registration correctly?_Sentiment,D3. How confident are you that you know all the steps required to complete registration correctly?_Entities,"Section E: Accommodation 

E1. How would you describe your experience with accommodation applications or arrangements?_Sentiment","Section E: Accommodation 

E1. How would you describe your experience with accommodation applications or arrangements?_Entities",E2. What is your biggest concern regarding accommodation _Sentiment,E2. What is your biggest concern regarding accommodation _Entities,"Section F: Academic Information 

F1. How do you typically find your class timetable? ( Select all that apply)_Sentiment","Section F: Academic Information 

F1. How do you typically find your class timetable? ( Select all that apply)_Entities",F2. How easy is it to find information about exam schedules?_Sentiment,F2. How easy is it to find information about exam schedules?_Entities,"F3. When using the library, how easy is it to check if a book is available?_Sentiment","F3. When using the library, how easy is it to check if a book is available?_Entities","Section G: IT and Technical Support

G1. Have you ever had issues accessing the student portal?_Sentiment","Section G: IT and Technical Support

G1. Have you ever had issues accessing the student portal?_Entities",G2. Have you ever needed to reset your student portal password?_Sentiment,G2. Have you ever needed to reset your student portal password?_Entities,"G3. When you need IT Support, how satisfied are you with the response time?_Sentiment","G3. When you need IT Support, how satisfied are you with the response time?_Entities","Section H: Virtual Assistant Preferences 

H1. How useful would a 24/7 virtual assistant (chatbot) be for helping you with university-related questions?_Sentiment","Section H: Virtual Assistant Preferences 

H1. How useful would a 24/7 virtual assistant (chatbot) be for helping you with university-related questions?_Entities",H2. What features would you find most _Sentiment,H2. What features would you find most _Entities,"H3. If you would ask a virtual assistant for helping with one thing right now, what would it be?_Sentiment","H3. If you would ask a virtual assistant for helping with one thing right now, what would it be?_Entities","Section I: Final Thoughts 

I1. Is there anything else you would like us to know about your experience as a student at WUA or what you want from a virtual assistant?_Sentiment","Section I: Final Thoughts 

I1. Is there anything else you would like us to know about your experience as a student at WUA or what you want from a virtual assistant?_Entities"
21/03/2026 15:49:01,Year 2,Management and Entrepreneurual Sciences,Easy,,Weekly,Very Easy,Not Applicable,When is the fees payment deadline,No,,Very confident,Not applicable (I do not use university accommodation),There is no universtity accomodation,Class WhatsApp Group,Easy,I do not use the library,Never,No,I have never used IT Support,Extremely Useful,"Checking fees balance, Step-by-step registration guide, Finding exam dates, Getting accommodation application updates, Information about campus events",Assignment deadlines,,0.0,"['21/03/2026', '15:49:01']",0.0,['Year 2'],0.0,['Management and Entrepreneurual Sciences'],0.43333333333333335,[],0.0,['nan'],0.0,[],0.5633333333333334,[],0.0,[],0.0,[],0.0,[],0.0,['nan'],0.65,[],0.0,[],0.0,[],0.0,['Class WhatsApp Group'],0.43333333333333335,[],0.0,[],0.0,[],0.0,[],0.0,[],0.3,[],0.0,[],0.0,[],0.0,['nan']
21/03/2026 17:21:37,Year 1,Social and Gender Transformative Sciences,Neutral,Slow Internet ,Monthly,Easy,Easy,,No,,Not very confident,Negative,There is none,Friends tell me,Easy,I do not use the library,Occasionally,"Yes, once, No",Unsatisfied,Extremely Useful,"Checking bursary/scholarship status, Accessing my personal timetable, Getting accommodation application updates, Reporting campus maintenance issues, Information about campus events",Announcements ,To have a timer,0.0,['21/03/2026'],0.0,['Year 1'],0.03333333333333333,['Gender Transformative Sciences'],0.0,[],-0.30000000000000004,[],0.0,['Monthly'],0.43333333333333335,[],0.43333333333333335,[],0.0,['nan'],0.0,[],0.0,['nan'],-0.1923076923076923,[],-0.3,[],0.0,[],0.0,[],0.43333333333333335,[],0.0,[],0.0,[],0.0,[],0.0,[],0.3,[],0.0,[],0.0,[],0.0,[]
21/03/2026 17:23:45,Year 4,Management and Entrepreneurual Sciences,Very easy,Timetable,Daily,Easy,Easy,Fees deadline,"Yes, once",Unclear steps or instructions,Somewhat confident,Not applicable (I do not use university accommodation),Far from campus,Class WhatsApp Group,"Neutral, Easy",Very Easy,Never,No,Neutral,"Extremely Useful, Neutral","Checking bursary/scholarship status, Step-by-step registration guide, Accessing my personal timetable, Finding exam dates, Resetting my portal password, Reporting campus maintenance issues, Information about campus events",Fees payment deadline,No,0.0,['17:23:45'],0.0,['Year 4'],0.0,['Management and Entrepreneurual Sciences'],0.5633333333333334,[],0.0,[],0.0,[],0.43333333333333335,[],0.43333333333333335,[],0.0,[],0.0,[],0.0,[],0.5,[],0.0,[],0.1,[],0.0,['Class WhatsApp Group'],0.43333333333333335,['Neutral'],0.5633333333333334,[],0.0,[],0.0,[],0.0,[],0.3,['Neutral'],0.0,[],0.0,[],0.0,[]
21/03/2026 17:28:32,Year 3,Management and Entrepreneurual Sciences,Difficult,Lecture changes,Weekly,Neutral,"Very Easy, Not Applicable",When is the deadline,"Yes, once, No",Technical errors on the portal,Somewhat confident,Negative,On campus accommodation ,"Student Portal, I struggle to find it",Easy,Very Easy,Rarely,No,Unsatisfied,Useful,"Step-by-step registration guide, Accessing my personal timetable, Finding exam dates, Resetting my portal dates, Resetting my portal password, Finding library books, Getting accommodation application updates",,Alarm for assignment due dates,0.0,['21/03/2026'],0.0,['Year 3'],0.0,['Management and Entrepreneurual Sciences'],-0.5,[],0.0,[],0.0,[],0.0,[],0.5633333333333334,[],0.0,[],0.0,[],0.0,[],0.5,[],-0.3,[],0.0,[],0.0,['Student Portal'],0.43333333333333335,[],0.5633333333333334,[],0.3,[],0.0,[],0.0,[],0.3,[],0.0,[],0.0,['nan'],-0.125,[]
21/03/2026 17:30:20,"Year 4, Postgraduate","Agriculture, Environmental and Health Sciences",Easy,,Weekly,Neutral,Neutral,Are there scholarships ,"Yes, once",Missing document requirements,Not very confident,Negative,It should be on campus,Class WhatsApp Group,Neutral,Easy,Rarely,"Yes, once",Unsatisfied,Not very useful,"Accessing my personal timetable, Resetting my portal password, Information about campus events",Fees deadline,Nothing,0.0,"['21/03/2026', '17:30:20']",0.0,"['Year 4', 'Postgraduate']",0.0,['Environmental and Health Sciences'],0.43333333333333335,[],0.0,['nan'],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],-0.2,[],-0.1923076923076923,[],-0.3,[],0.0,[],0.0,['Class WhatsApp Group'],0.0,[],0.43333333333333335,[],0.3,[],0.0,[],0.0,[],-0.11538461538461536,[],0.0,[],0.0,[],0.0,[]
21/03/2026 17:33:53,Year 2,Management and Entrepreneurual Sciences,Easy,,Monthly,Very Easy,Easy,Is fees charged according to department ,No,"Missing document requirements, Deadline confusion",Not very confident,Negative,I don't use accommodation ,Class WhatsApp Group,Neutral,Neutral,Never,"Yes, once",Unsatisfied,"Extremely Useful, Useful","Checking fees balance, Accessing my personal timetable, Resetting my portal dates, Finding library books",Alerts for assignment deadline and fees payment ,My experience has been good.,0.0,['21/03/2026'],0.0,['Year 2'],0.0,['Management and Entrepreneurual Sciences'],0.43333333333333335,[],0.0,['nan'],0.0,['Monthly'],0.5633333333333334,[],0.43333333333333335,[],0.0,[],0.0,[],-0.2,[],-0.1923076923076923,[],-0.3,[],0.0,[],0.0,['Class WhatsApp Group'],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.3,['Useful'],0.0,[],0.0,[],0.7,[]
21/03/2026 17:36:58,Year 2,Management and Entrepreneurual Sciences,"Difficult, Neutral, Easy",Don't have aby,"Daily, Monthly","Neutral, Very Easy",Neutral,Should I pay fees in full to write exams,No,,Very confident,Not applicable (I do not use university accommodation),,"Class WhatsApp Group, Friends tell me",Very Easy,I do not use the library,"Frequently, Occasionally, Rarely",No,Satisfied,Extremely Useful,"Checking fees balance, Finding exam dates, Finding library books, Information about campus events",Arranging my assignment dues dates ,Having a voice,0.0,[],0.0,['Year 2'],0.0,['Management and Entrepreneurual Sciences'],-0.033333333333333326,['Neutral'],0.0,[],0.0,['Monthly'],0.5633333333333334,[],0.0,[],0.35,[],0.0,[],0.0,['nan'],0.65,[],0.0,[],0.0,['nan'],0.0,"['Class WhatsApp Group', 'Friends']",0.5633333333333334,[],0.0,[],0.3,[],0.0,[],0.5,[],0.3,[],0.0,[],0.0,[],0.0,[]
21/03/2026 17:52:31,Year 4,Social and Gender Transformative Sciences,Difficult,I do not have,"Weekly, Only during registration",Neutral,Neutral,When is the deadline,No,Long queue at Administrative offices,Somewhat confident,Neutral,,"Student Portal, Class WhatsApp Group",Very Easy,Very Easy,Occasionally,No,Very unsatisfied,Extremely Useful,"Checking fees balance, Step-by-step registration guide, Finding exam dates, Information about campus events",My year of graduation ,I am having a great experience ,0.0,"['21/03/2026', '17:52:31']",0.0,['Year 4'],0.03333333333333333,['Gender Transformative Sciences'],-0.5,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],-0.05,[],0.5,[],0.0,[],0.0,['nan'],0.0,"['Student Portal', 'Class WhatsApp Group']",0.5633333333333334,[],0.5633333333333334,[],0.0,[],0.0,[],0.2,[],0.3,[],0.0,[],0.0,['My year'],0.8,[]
21/03/2026 18:01:28,Year 2,Social and Gender Transformative Sciences,Neutral,Announcements,,"Difficult, Easy",Easy,Nothing,"No, I have not registered yet","Unclear steps or instructions, Technical errors on the portal",Somewhat confident,Not applicable (I do not use university accommodation),,"Student Portal, Class WhatsApp Group, Friends tell me",Neutral,I do not use the library,Never,No,Neutral,Extremely Useful,"Checking fees balance, Checking bursary/scholarship status, Step-by-step registration guide, Accessing my personal timetable, Finding exam dates, Resetting my portal dates, Resetting my portal password, Finding library books, Getting accommodation application updates, Reporting campus maintenance issues, Information about campus events",Alert me a day before assignment submission ,It's been good ,0.0,[],0.0,['Year 2'],0.03333333333333333,['Gender Transformative Sciences'],0.0,[],0.0,[],0.0,['nan'],-0.033333333333333326,[],0.43333333333333335,[],0.0,[],0.0,[],0.0,[],0.5,[],0.0,[],0.0,['nan'],0.0,"['Student Portal', 'Class WhatsApp Group', 'Friends']",0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.3,[],0.0,[],0.0,[],0.7,[]
21/03/2026 18:42:48,Year 4,"Agriculture, Environmental and Health Sciences",Difficult,No challeges as of yet,Weekly,Very Easy,"Neutral, Easy",Are there forms of fees payment structure,No,Technical errors on the portal,Somewhat confident,Neutral,It's off campus,Class WhatsApp Group,Easy,I do not use the library,Rarely,No,Neutral,Extremely Useful,"Checking fees balance, Step-by-step registration guide, Accessing my personal timetable, Finding exam dates, Resetting my portal dates",Nada,For the virtual assistant to push notofications even when my browser is closed ,0.0,[],0.0,['Year 4'],0.0,['Environmental and Health Sciences'],-0.5,[],0.0,[],0.0,[],0.5633333333333334,[],0.43333333333333335,['Neutral'],0.0,[],0.0,[],0.0,[],0.5,[],0.0,[],0.0,[],0.0,['Class WhatsApp Group'],0.43333333333333335,[],0.0,[],0.3,[],0.0,[],0.0,[],0.3,[],0.0,[],0.0,['Nada'],-0.1,[]
